City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
439,paso de los toros,-32.8167,-56.5167,15.17,85,0,5.49,UY,1734502929
440,lusambo,-4.9667,23.45,20.65,99,100,0.45,CD,1734502930
441,kretinga,55.8758,21.2508,-2.14,93,0,1.03,LT,1734502931
442,gokceada,40.2011,25.909,5.68,100,0,1.54,TR,1734502932
443,mogadishu,2.0371,45.3438,27.1,69,49,7.45,SO,1734502933
444,forster,-32.1667,152.5167,19.1,90,100,7.55,AU,1734502935
445,grand falls-windsor,48.9332,-55.6649,6.62,91,100,7.02,CA,1734502936
446,visby,57.6409,18.296,2.12,100,0,3.6,SE,1734502937
447,dahab,28.501,34.5134,19.4,29,99,5.39,EG,1734502938
448,gurmatkal,16.8667,77.4,25.44,39,80,2.58,IN,1734502854
449,zara,44.1197,15.2422,1.34,100,69,1.03,HR,1734502805
450,kokopo,-4.352,152.2633,29.31,70,99,3.87,PG,1734502943
451,maquoketa,42.0689,-90.6657,-0.47,95,100,2.0,US,1734502944
452,nueva gerona,21.8833,-82.8,23.75,89,22,5.68,CU,1734502945
453,kyaikkami,16.08,97.5675,28.9,55,16,0.36,MM,1734502946
454,kyzylorda,44.8528,65.5092,0.01,80,40,7.0,KZ,1734502947
455,robore,-18.3333,-59.75,22.7,83,26,1.82,BO,1734502949
456,quellon,-43.1167,-73.6167,10.18,90,95,4.68,CL,1734502950
457,kavarna,43.4333,28.3333,6.36,84,0,5.14,BG,1734502951
458,llorente,11.4119,125.5458,24.82,92,100,4.95,PH,1734502952
459,santo antonio dos olivais,40.2082,-8.401,10.58,84,61,2.36,PT,1734502953
460,al kharj,24.155,47.3346,14.32,12,51,0.56,SA,1734502803
461,kapa'a,22.0752,-159.319,24.18,88,20,4.12,US,1734502956
462,bardai,11.65,7.2333,12.62,25,100,5.32,NG,1734502957
463,watsa,3.0372,29.5355,23.84,49,65,0.74,CD,1734502958
464,ben gardane,33.1378,11.2197,12.84,76,27,4.22,TN,1734502959
465,achacachi,-16.05,-68.6833,5.98,81,63,1.65,BO,1734502960
466,jayapura,-2.5333,140.7,26.66,96,100,5.08,ID,1734502759
467,dapa,9.7594,126.0531,24.77,91,100,0.83,PH,1734502964
468,gamba,-2.65,10.0,25.33,86,69,0.68,GA,1734502965
469,domna,51.8971,113.1573,-17.91,71,40,0.0,RU,1734502966
470,extrema,-22.8547,-46.3183,14.24,99,29,1.69,BR,1734502967
471,villa mercedes,-33.6757,-65.4578,17.14,90,100,1.59,AR,1734502697
472,sheridan,44.8333,-106.9173,-2.68,82,31,1.34,US,1734502970
473,burang,30.25,81.1667,-2.58,18,0,2.23,CN,1734502971
474,kirksville,40.1948,-92.5833,2.97,78,100,7.72,US,1734502972
475,taoudenni,22.6783,-3.9836,12.19,41,0,8.46,ML,1734502973
476,kalianget,-7.05,113.9333,28.46,77,95,0.51,ID,1734502747
477,porangatu,-13.4408,-49.1486,22.47,93,100,0.92,BR,1734502975
478,thunder bay,48.4001,-89.3168,-6.01,79,75,3.09,CA,1734502887
479,bakhmach,51.1808,32.7569,0.43,79,63,8.23,UA,1734502978
480,canutama,-6.5339,-64.3831,23.18,94,93,0.73,BR,1734502979
481,mount isa,-20.7333,139.5,39.87,21,40,7.72,AU,1734502980
482,jalai nur,49.45,117.7,-13.81,82,100,1.63,CN,1734502981
483,la punta,-33.1837,-66.3127,16.64,93,100,5.05,AR,1734502982
484,toamasina,-18.1667,49.3833,30.0,66,40,1.54,MG,1734502984
485,qoryooley,1.7878,44.53,28.58,55,10,6.84,SO,1734502985
486,castlegar,49.2998,-117.6689,2.94,99,100,0.82,CA,1734502986
487,amstetten,48.1229,14.8721,5.01,93,97,0.53,AT,1734502987
488,livingston,55.9029,-3.5226,12.42,88,40,10.8,GB,1734502775
489,zhanjiang,21.2815,110.3427,21.36,33,100,2.69,CN,1734502989
490,dobrinka,52.1653,40.4731,-5.46,82,98,7.86,RU,1734502991
491,monrovia,6.3005,-10.7969,25.93,84,46,0.87,LR,1734502931
492,hafar al-batin,28.4328,45.9708,7.32,24,0,4.12,SA,1734502993
493,songea,-10.6833,35.65,23.1,67,100,3.13,TZ,1734502994
494,polovinnoye,54.7914,65.9864,-6.98,94,100,6.19,RU,1734502995
495,kourou,5.1552,-52.6478,23.84,96,100,1.97,GF,1734502996
496,kyelang,32.5833,77.0333,-3.14,16,98,2.17,IN,1734502998
497,santa terezinha,-29.9002,-50.0904,19.8,83,59,4.31,BR,1734502999
498,santa cruz,-17.8,-63.1667,23.7,88,75,3.6,BO,1734502861
499,arteche,12.2645,125.4048,25.32,89,100,4.71,PH,1734503001
500,mejit,10.2753,170.8646,27.36,81,32,10.63,MH,1734503002
501,la passe,45.5549,-0.8967,10.1,82,86,3.24,FR,1734503004
502,karaton,-6.3424,106.1045,30.21,60,65,3.18,ID,1734503005
503,sisimiut,66.9395,-53.6735,-9.24,93,100,1.16,GL,1734503006
504,natal,-5.795,-35.2094,25.12,88,20,1.54,BR,1734503007
505,mahibadhoo,3.7833,72.9667,28.28,76,100,7.02,MV,1734503008
506,el calafate,-50.3408,-72.2768,7.2,58,27,5.21,AR,1734502838
507,manado,1.487,124.8455,32.43,66,20,2.57,ID,1734503011
508,acarau,-2.8856,-40.12,27.03,75,55,6.67,BR,1734502816
509,jonesboro,35.8423,-90.7043,11.87,93,100,0.0,US,1734503013
510,prince rupert,54.3161,-130.3201,5.05,70,100,11.32,CA,1734503014
511,sungai raya,0.7,108.9,29.68,70,96,2.57,ID,1734503015
512,veraval,20.9,70.3667,24.96,23,3,1.99,IN,1734503016
513,naze,28.3667,129.4833,13.51,53,87,4.96,JP,1734503018
514,dzhankoy,45.7167,34.4,5.05,77,3,5.44,UA,1734503020
515,fukuecho,32.6881,128.8419,8.2,57,75,8.23,JP,1734503021
516,portland,45.5234,-122.6762,14.63,80,100,6.26,US,1734502910
517,troitskoye,52.9821,84.6757,-12.84,82,27,2.59,RU,1734503023
518,tadine,-21.55,167.8833,25.81,64,94,3.02,NC,1734503025
519,rio blanco,18.8333,-97.15,14.59,93,68,1.03,MX,1734503026
520,malango,-2.9627,119.9001,25.3,86,83,1.05,ID,1734503027
521,visakhapatnam,17.69,83.2093,25.94,61,100,2.06,IN,1734503028
522,impfondo,1.6381,18.0667,24.94,70,87,1.31,CG,1734503029
523,zaozersk,69.4005,32.4476,-18.36,89,99,3.48,RU,1734503030
524,conceicao da barra,-18.5933,-39.7322,22.83,98,99,0.96,BR,1734503032
525,longboat key,27.4125,-82.659,20.05,94,0,2.57,US,1734503033
526,bayji,34.9311,43.487,9.12,55,0,2.94,IQ,1734503034
527,urumqi,43.801,87.6005,-14.47,85,9,1.0,CN,1734503035
528,parauna,-16.9478,-50.4486,20.37,91,100,1.16,BR,1734503036
529,lospalos,-8.5186,127.0025,31.27,56,100,1.93,TL,1734503038
530,par naogaon,24.8029,88.9508,24.23,38,82,2.75,BD,1734503039
531,acapulco de juarez,16.8634,-99.8901,25.9,83,20,1.03,MX,1734503040
532,aflou,34.1128,2.1023,3.27,33,29,1.45,DZ,1734503041
533,quelimane,-17.8786,36.8883,31.97,62,20,5.14,MZ,1734503042
534,karoi,-16.8099,29.6925,21.12,81,100,3.58,ZW,1734503043
535,minot air force base,48.4209,-101.3391,-15.9,71,0,6.69,US,1734503045
536,lubao,14.9167,120.55,29.84,56,86,5.12,PH,1734503046
537,phalaborwa,-23.943,31.1411,28.76,52,89,3.08,ZA,1734503047
538,nadi,-17.8,177.4167,27.0,78,75,4.63,FJ,1734503048
539,crane,31.3974,-102.3501,14.51,73,1,3.71,US,1734503049
540,carbonear,47.7332,-53.2148,10.08,95,100,12.24,CA,1734503052
541,san agustin acasaguastlan,14.95,-89.9667,16.77,97,34,1.18,GT,1734503053
542,limon,10.0,-83.0333,24.8,82,39,1.81,CR,1734503054
543,ondangwa,-17.9167,15.95,25.42,17,92,3.55,NA,1734503055
544,skeldon,5.8833,-57.1333,23.92,95,67,2.55,GY,1734503056
545,segou,13.4317,-6.2157,18.09,18,89,3.85,ML,1734503058
546,kattivakkam,13.2167,80.3167,25.05,99,100,7.23,IN,1734503059
547,zouerate,22.7187,-12.4521,12.75,24,78,8.01,MR,1734503060
548,wajir,1.7471,40.0573,27.57,59,91,5.15,KE,1734502811
549,paradip garh,20.3167,86.6167,26.01,43,81,4.05,IN,1734503062
550,harstad,68.799,16.5293,-4.36,95,35,2.87,NO,1734503063
551,boca do acre,-8.7522,-67.3978,22.15,98,85,1.05,BR,1734503064
552,tralee,52.2704,-9.7026,10.14,93,40,5.14,IE,1734503066
553,rikaze,29.25,88.8833,5.9,12,0,2.25,CN,1734503067
554,okeechobee,27.2439,-80.8298,18.9,94,1,2.73,US,1734503068
555,badiyah,22.45,58.8,20.22,53,12,1.32,OM,1734503069
556,pauini,-7.7136,-66.9764,22.24,98,82,1.07,BR,1734503070
557,preobrazheniye,42.9019,133.9064,-6.11,33,0,2.07,RU,1734503072
558,cambria,35.5641,-121.0808,14.47,53,41,1.79,US,1734503073
559,altai,46.3722,96.2583,-15.02,79,45,0.9,MN,1734503074
560,cidade velha,14.9167,-23.6167,23.26,83,75,7.2,CV,1734503075
561,cefalu,38.0386,14.0229,11.53,70,33,1.79,IT,1734503077
562,anloga,5.7947,0.8973,26.9,80,22,2.74,GH,1734503079
563,truckee,39.328,-120.1833,4.0,81,61,0.45,US,1734503080
564,el porvenir,13.7617,-87.3458,21.18,83,0,2.68,HN,1734503081
565,grand-bassam,5.2118,-3.7388,25.98,88,32,1.09,CI,1734503082
